2025-07-16 11:09:26 | INFO     | FaceTrackingSystem.app.main:20 | 🚀 Starting Face Tracking System API
2025-07-16 11:09:26 | INFO     | FaceTrackingSystem.app.main:25 | ✅ Database tables initialized
2025-07-16 11:09:31 | INFO     | FaceTrackingSystem.tasks.camera_tasks:131 | Starting camera monitoring loop for camera 0
2025-07-16 11:09:31 | INFO     | FaceTrackingSystem.tasks.camera_tasks:69 | Started monitoring camera 0
2025-07-16 11:09:31 | INFO     | FaceTrackingSystem.tasks.camera_tasks:319 | Background camera monitoring started
2025-07-16 11:09:31 | INFO     | FaceTrackingSystem.app.main:30 | ✅ Background camera monitoring started
2025-07-16 11:09:31 | INFO     | FaceTrackingSystem.app.main:32 | 🎯 Face Tracking System API is ready!
2025-07-16 11:09:32 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:09:33 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:09:33 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:09:34 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:09:34 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:09:35 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:09:35 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
2025-07-16 11:09:36 | ERROR    | FaceTrackingSystem.tasks.camera_tasks:220 | Error processing frame from camera 0: 'FaceTrackingPipeline' object has no attribute 'detect_faces'
